sunt,154,0.0008853
gentem,155,0.0008853
secum,156,0.0008853
ego,157,0.0008853
late,158,0.0008853
nate,159,0.0008853
terras,160,0.0008853
armis,161,0.0008853
urbe,162,0.0008853
insequitur,163,0.0008853
cura,164,0.0008853
teucrorum,165,0.0008853
divom,166,0.0008853
videt,167,0.0008853
centum,168,0.0008853
annos,169,0.0008853
ob,170,0.0008853
aequore,171,0.0008853
vertice,172,0.0008853
aeolus,173,0.0008853
reginam,174,0.0008853
talibus,175,0.0008853
ignem,176,0.0008853
puer,177,0.0008853
omnis,178,0.0008853
caput,179,0.0006640
quippe,180,0.0006640
supplex,181,0.0006640
pietate,182,0.0006640
laeta,183,0.0006640
consistere,184,0.0006640
noctem,185,0.0006640
pius,186,0.0006640
sceptra,187,0.0006640
labores,188,0.0006640
danaum,189,0.0006640
laborem,190,0.0006640
manus,191,0.0006640
longo,192,0.0006640
longe,193,0.0006640
terris,194,0.0006640
maria,195,0.0006640
dabit,196,0.0006640
arcem,197,0.0006640
una,198,0.0006640
sedesque,199,0.0006640
penitusque,200,0.0006640
qualis,201,0.0006640
ducit,202,0.0006640
hac,203,0.0006640
regemque,204,0.0006640
post,205,0.0006640
aenean,206,0.0006640
animo,207,0.0006640
petit,208,0.0006640
tris,209,0.0006640
dulci,210,0.0006640
nomen,211,0.0006640
genitor,212,0.0006640
montis,213,0.0006640
undas,214,0.0006640
finis,215,0.0006640
mentem,216,0.0006640
sententia,217,0.0006640
nubes,218,0.0006640
voce,219,0.0006640
fatis,220,0.0006640
constitit,221,0.0006640
alios,222,0.0006640
ore,223,0.0006640
cloanthum,224,0.0006640
pro,225,0.0006640
vasto,226,0.0006640
mecum,227,0.0006640
murmure,228,0.0006640
poeni,229,0.0006640
animum,230,0.0006640
corde,231,0.0006640
aere,232,0.0006640
media,233,0.0006640
agmine,234,0.0006640
caelo,235,0.0006640
caeli,236,0.0006640
regia,237,0.0006640
origine,238,0.0006640
dextra,239,0.0006640
premit,240,0.0006640
unam,241,0.0006640
illum,242,0.0006640
terra,243,0.0006640
oras,244,0.0006640
socios,245,0.0006640
ter,246,0.0006640
vix,247,0.0006640
furor,248,0.0006640
futuris,249,0.0006640
aequor,250,0.0006640
ponto,251,0.0006640
troia,252,0.0006640
turbine,253,0.0006640
portum,254,0.0006640
contra,255,0.0006640
pars,256,0.0006640
umbra,257,0.0006640
tenet,258,0.0006640
latio,259,0.0006640
corpora,260,0.0006640
postquam,261,0.0006640
metus,262,0.0006640
bis,263,0.0006640
locus,264,0.0006640
iura,265,0.0006640
fluctibus,266,0.0006640
nam,267,0.0006640
orbis,268,0.0006640
miratur,269,0.0006640
praeterea,270,0.0006640
nomine,271,0.0006640
saecula,272,0.0006640
alii,273,0.0006640
tam,274,0.0006640
subito,275,0.0006640
omnes,276,0.0006640
dat,277,0.0006640
illa,278,0.0006640
unda,279,0.0006640
unde,280,0.0006640
troes,281,0.0006640
caelum,282,0.0006640
oculos,283,0.0006640
sinus,284,0.0006640
arces,285,0.0006640
silvis,286,0.0006640
caelumque,287,0.0006640
fugam,288,0.0006640
sanguine,289,0.0006640
hominum,290,0.0006640
achate,291,0.0006640
iamque,292,0.0006640
sororum,293,0.0004427
umbris,294,0.0004427
lora,295,0.0004427
tenens,296,0.0004427
vocibus,297,0.0004427
metuens,298,0.0004427
tyriis,299,0.0004427
unius,300,0.0004427
refulsit,301,0.0004427
hominumque,302,0.0004427
achilli,303,0.0004427
orbem,304,0.0004427
mea,305,0.0004427
auras,306,0.0004427
laeti,307,0.0004427
tuum,308,0.0004427
harenae,309,0.0004427
tectis,310,0.0004427
petamus,311,0.0004427
obstipuit,312,0.0004427
torquet,313,0.0004427
teucrum,314,0.0004427
ilia,315,0.0004427
soror,316,0.0004427
etiam,317,0.0004427
tegmine,318,0.0004427
tyrii,319,0.0004427
tyria,320,0.0004427
tulit,321,0.0004427
sive,322,0.0004427
venti,323,0.0004427
gente,324,0.0004427
lacrimans,325,0.0004427
prius,326,0.0004427
muros,327,0.0004427
ingentia,328,0.0004427
talem,329,0.0004427
sociosque,330,0.0004427
perge,331,0.0004427
fugiens,332,0.0004427
cunctus,333,0.0004427
mirabile,334,0.0004427
dimittam,335,0.0004427
mortalia,336,0.0004427
corpus,337,0.0004427
perque,338,0.0004427
magnum,339,0.0004427
divae,340,0.0004427
trabes,341,0.0004427
troas,342,0.0004427
iuvenes,343,0.0004427
parant,344,0.0004427
memorem,345,0.0004427
dolore,346,0.0004427
mene,347,0.0004427
vestras,348,0.0004427
ordine,349,0.0004427
imminet,350,0.0004427
sorte,351,0.0004427
flammis,352,0.0004427
melius,353,0.0004427
accipiunt,354,0.0004427
voltus,355,0.0004427
voltum,356,0.0004427
uno,357,0.0004427
aquae,358,0.0004427
pulchra,359,0.0004427
pharetram,360,0.0004427
gyan,361,0.0004427
id,362,0.0004427
bella,363,0.0004427
aenis,364,0.0004427
maxima,365,0.0004427
facti,366,0.0004427
facto,367,0.0004427
victis,368,0.0004427
vocant,369,0.0004427
fortia,370,0.0004427
curas,371,0.0004427
fortis,372,0.0004427
auroque,373,0.0004427
amor,374,0.0004427
honorem,375,0.0004427
videntur,376,0.0004427
honores,377,0.0004427
romanos,378,0.0004427
condere,379,0.0004427
saxo,380,0.0004427
coram,381,0.0004427
rebus,382,0.0004427
latus,383,0.0004427
tela,384,0.0004427
imis,385,0.0004427
fore,386,0.0004427
teucros,387,0.0004427
viros,388,0.0004427
mediisque,389,0.0004427
ni,390,0.0004427
navem,391,0.0004427
datur,392,0.0004427
victu,393,0.0004427
fandi,394,0.0004427
aperto,395,0.0004427
repente,396,0.0004427
terrasque,397,0.0004427
arva,398,0.0004427
tenebat,399,0.0004427
lavini,400,0.0004427
alte,401,0.0004427
patriam,402,0.0004427
regem,403,0.0004427
achivis,404,0.0004427
tandem,405,0.0004427
similis,406,0.0004427
pergama,407,0.0004427
secutus,408,0.0004427
agens,409,0.0004427
parce,410,0.0004427
iussa,411,0.0004427
finibus,412,0.0004427
tali,413,0.0004427
forma,414,0.0004427
foribus,415,0.0004427
tollit,416,0.0004427
ea,417,0.0004427
potuit,418,0.0004427
cari,419,0.0004427
sede,420,0.0004427
mella,421,0.0004427
clauso,422,0.0004427
dardanio,423,0.0004427
silent,424,0.0004427
timorem,425,0.0004427
reliquias,426,0.0004427
animis,427,0.0004427
talis,428,0.0004427
nomenque,429,0.0004427
ignari,430,0.0004427
acesten,431,0.0004427
inani,432,0.0004427
numina,433,0.0004427
prima,434,0.0004427
primo,435,0.0004427
sidonia,436,0.0004427
inquit,437,0.0004427
manu,438,0.0004427
summa,439,0.0004427
auri,440,0.0004427
magna,441,0.0004427
tua,442,0.0004427
mari,443,0.0004427
tollere,444,0.0004427
sese,445,0.0004427
aethera,446,0.0004427
medio,447,0.0004427
imperio,448,0.0004427
ruunt,449,0.0004427
compagibus,450,0.0004427
iulo,451,0.0004427
iuli,452,0.0004427
regit,453,0.0004427
viri,454,0.0004427
tanti,455,0.0004427
tanto,456,0.0004427
tanta,457,0.0004427
virginis,458,0.0004427
reduces,459,0.0004427
acuto,460,0.0004427
syrtis,461,0.0004427
argentum,462,0.0004427
toto,463,0.0004427
impius,464,0.0004427
vastabat,465,0.0004427
refert,466,0.0004427
cupido,467,0.0004427
os,468,0.0004427
italia,469,0.0004427
hospitio,470,0.0004427
limina,471,0.0004427
iuppiter,472,0.0004427
meritis,473,0.0004427
an,474,0.0004427
omnibus,475,0.0004427
vadis,476,0.0004427
regni,477,0.0004427
tuorum,478,0.0004427
fas,479,0.0004427
ferit,480,0.0004427
alma,481,0.0004427
sua,482,0.0004427
conspectu,483,0.0004427
modo,484,0.0004427
iram,485,0.0004427
irae,486,0.0004427
prior,487,0.0004427
dicto,488,0.0004427
huic,489,0.0004427
vis,490,0.0004427
urbis,491,0.0004427
deo,492,0.0004427
acti,493,0.0004427
volgus,494,0.0004427
telluris,495,0.0004427
hesperiam,496,0.0004427
volvens,497,0.0004427
finem,498,0.0004427
tergo,499,0.0004427
intus,500,0.0004427
dehinc,501,0.0004427
subit,502,0.0004427
ast,503,0.0004427
avertit,504,0.0004427
carcere,505,0.0004427
saepe,506,0.0004427
caelestibus,507,0.0004427
fatus,508,0.0004427
fatur,509,0.0004427
clamore,510,0.0004427
dona,511,0.0004427
viam,512,0.0004427
corripuit,513,0.0004427
consilia,514,0.0004427
curruque,515,0.0004427
notus,516,0.0004427
novae,517,0.0004427
mulcet,518,0.0004427
victor,519,0.0004427
ipsos,520,0.0004427
aetheria,521,0.0004427
quorum,522,0.0004427
ibant,523,0.0004427
certe,524,0.0004427
haeret,525,0.0004427
gesserat,526,0.0004427
ardebant,527,0.0004427
operumque,528,0.0004427
seu,529,0.0004427
aspera,530,0.0004427
tempestatesque,531,0.0004427
pulcherrima,532,0.0004427
explorare,533,0.0004427
acris,534,0.0004427
medios,535,0.0004427
dicione,536,0.0004427
sine,537,0.0004427
faciem,538,0.0004427
temperat,539,0.0004427
tuus,540,0.0004427
terram,541,0.0004427
terrae,542,0.0004427
parentes,543,0.0004427
altum,544,0.0004427
tamen,545,0.0004427
salutem,546,0.0004427
munera,547,0.0004427
ferebat,548,0.0004427
urbi,549,0.0004427
oculis,550,0.0004427
exercet,551,0.0004427
teucri,552,0.0004427
iliacis,553,0.0004427
vires,554,0.0004427
ferant,555,0.0004427
aperit,556,0.0004427
e,557,0.0004427
audire,558,0.0004427
passis,559,0.0004427
tuta,560,0.0004427
vides,561,0.0004427
nympharum,562,0.0004427
anthea,563,0.0004427
pelagi,564,0.0004427
vertit,565,0.0004427
extrema,566,0.0004427
honos,567,0.0004427
austris,568,0.0004427
causas,569,0.0004427
locant,570,0.0004427
amissis,571,0.0004427
deos,572,0.0004427
adgnovit,573,0.0004427
mediis,574,0.0004427
ilioneus,575,0.0004427
locavit,576,0.0004427
utque,577,0.0004427
aurea,578,0.0004427
freta,579,0.0004427
omnem,580,0.0004427
voltu,581,0.0004427
adloquitur,582,0.0004427
labor,583,0.0004427
epulis,584,0.0004427
das,585,0.0004427
metu,586,0.0004427
iovis,587,0.0004427
matris,588,0.0004427
prospiciens,589,0.0004427
casibus,590,0.0004427
praemia,591,0.0004427
volvere,592,0.0004427
adversa,593,0.0004427
laetus,594,0.0004427
oscula,595,0.0004427
fluctu,596,0.0004427
achilles,597,0.0004427
altos,598,0.0004427
passus,599,0.0004427
cytherea,600,0.0004427
iniuria,601,0.0004427
virgo,602,0.0004427
currus,603,0.0004427
infandos,604,0.0004427
gremio,605,0.0004427
acestes,606,0.0004427
somno,607,0.0004427
penates,608,0.0004427
dederatque,609,0.0004427
coniunx,610,0.0004427
pontus,611,0.0004427
aspice,612,0.0004427
karthaginis,613,0.0004427
omni,614,0.0004427
vi,615,0.0004427
desuper,616,0.0004427
fastigia,617,0.0004427
laborum,618,0.0004427
scindit,619,0.0004427
rapidum,620,0.0004427
faciat,621,0.0004427
ostia,622,0.0004427
fatigat,623,0.0004427
fertur,624,0.0004427
sociis,625,0.0004427
regnis,626,0.0004427
laterum,627,0.0004427
auxilio,628,0.0004427
patrum,629,0.0004427
deinde,630,0.0004427
argis,631,0.0004427
capere,632,0.0004427
membra,633,0.0004427
illius,634,0.0004427
lacrimae,635,0.0002213
cyprum,636,0.0002213
caeloque,637,0.0002213
ilione,638,0.0002213
iacet,639,0.0002213
tangunt,640,0.0002213
totiens,641,0.0002213
pauci,642,0.0002213
aestus,643,0.0002213
inscribitur,644,0.0002213
rotis,645,0.0002213
iuvenum,646,0.0002213
spes,647,0.0002213
regalis,648,0.0002213
spem,649,0.0002213
fronte,650,0.0002213
strepitumque,651,0.0002213
filius,652,0.0002213
suum,653,0.0002213
ergo,654,0.0002213
tenent,655,0.0002213
sabaeo,656,0.0002213
revocant,657,0.0002213
cernere,658,0.0002213
spoliis,659,0.0002213
abit,660,0.0002213
oceano,661,0.0002213
deripiunt,662,0.0002213
venire,663,0.0002213
prora,664,0.0002213
frigore,665,0.0002213
credant,666,0.0002213
vectos,667,0.0002213
nemora,668,0.0002213
fixit,669,0.0002213
iungam,670,0.0002213
libyci,671,0.0002213
telis,672,0.0002213
virosque,673,0.0002213
mortalis,674,0.0002213
extulerat,675,0.0002213
accipit,676,0.0002213
corpore,677,0.0002213
apertum,678,0.0002213
sacerdos,679,0.0002213
feret,680,0.0002213
asia,681,0.0002213
fuga,682,0.0002213
dominabitur,683,0.0002213
victosque,684,0.0002213
neu,685,0.0002213
florea,686,0.0002213
turbabat,687,0.0002213
meo,688,0.0002213
amazonidum,689,0.0002213
restat,690,0.0002213
ater,691,0.0002213
pati,692,0.0002213
servate,693,0.0002213
tendebat,694,0.0002213
cingere,695,0.0002213
temnis,696,0.0002213
figet,697,0.0002213
arcum,698,0.0002213
solvite,699,0.0002213
femina,700,0.0002213
memnonis,701,0.0002213
nullo,702,0.0002213
nulla,703,0.0002213
fulmine,704,0.0002213
nescia,705,0.0002213
stridorque,706,0.0002213
ausus,707,0.0002213
dicunt,708,0.0002213
iubet,709,0.0002213
mensis,710,0.0002213
asperrima,711,0.0002213
dederat,712,0.0002213
foedere,713,0.0002213
idaliae,714,0.0002213
germanus,715,0.0002213
habebat,716,0.0002213
sermone,717,0.0002213
exacta,718,0.0002213
gustassent,719,0.0002213
umerosque,720,0.0002213
moenibus,721,0.0002213
educunt,722,0.0002213
accipe,723,0.0002213
molis,724,0.0002213
germanum,725,0.0002213
succurrere,726,0.0002213
insula,727,0.0002213
latinum,728,0.0002213
telo,729,0.0002213
purgat,730,0.0002213
adforet,731,0.0002213
musa,732,0.0002213
officio,733,0.0002213
rigentem,734,0.0002213
populare,735,0.0002213
accipies,736,0.0002213
sacrata,737,0.0002213
totos,738,0.0002213
accipiet,739,0.0002213
coluere,740,0.0002213
fragor,741,0.0002213
pinguis,742,0.0002213
quale,743,0.0002213
ganymedis,744,0.0002213
tecum,745,0.0002213
vosmet,746,0.0002213
timet,747,0.0002213
volente,748,0.0002213
fames,749,0.0002213
molirique,750,0.0002213
pulvis,751,0.0002213
incessu,752,0.0002213
tantane,753,0.0002213
orion,754,0.0002213
convexa,755,0.0002213
vocatos,756,0.0002213
tenditque,757,0.0002213
convexo,758,0.0002213
veho,759,0.0002213
permittit,760,0.0002213
tydides,761,0.0002213
cervos,762,0.0002213
revisit,763,0.0002213
tyriusque,764,0.0002213
hos,765,0.0002213
occumbere,766,0.0002213
scopulum,767,0.0002213
stringere,768,0.0002213
superum,769,0.0002213
arce,770,0.0002213
vincire,771,0.0002213
congressus,772,0.0002213
plaga,773,0.0002213
quassatam,774,0.0002213
hasta,775,0.0002213
aeoliam,776,0.0002213
vicit,777,0.0002213
nexaeque,778,0.0002213
locuta,779,0.0002213
optata,780,0.0002213
fetus,781,0.0002213
resupinus,782,0.0002213
opes,783,0.0002213
tumida,784,0.0002213
nostra,785,0.0002213
possit,786,0.0002213
flammato,787,0.0002213
dignas,788,0.0002213
adflictis,789,0.0002213
nostro,790,0.0002213
genti,791,0.0002213
elapsus,792,0.0002213
imo,793,0.0002213
vero,794,0.0002213
frusta,795,0.0002213
collem,796,0.0002213
genetrix,797,0.0002213
tyrrhenum,798,0.0002213
levibus,799,0.0002213
latos,800,0.0002213
suspenderat,801,0.0002213
stipante,802,0.0002213
premeret,803,0.0002213
thymo,804,0.0002213
cuncti,805,0.0002213
ales,806,0.0002213
luce,807,0.0002213
tendens,808,0.0002213
xanthumque,809,0.0002213
cingit,810,0.0002213
potiuntur,811,0.0002213
luco,812,0.0002213
curisque,813,0.0002213
habet,814,0.0002213
diana,815,0.0002213
venistis,816,0.0002213
composuit,817,0.0002213
saturniaque,818,0.0002213
inferretque,819,0.0002213
volvitur,820,0.0002213
floribus,821,0.0002213
ferat,822,0.0002213
vada,823,0.0002213
immania,824,0.0002213
quaeritis,825,0.0002213
remigio,826,0.0002213
cognomen,827,0.0002213
adire,828,0.0002213
orantes,829,0.0002213
ignobile,830,0.0002213
pinguisque,831,0.0002213
biremis,832,0.0002213
aequet,833,0.0002213
amplexus,834,0.0002213
strata,835,0.0002213
spumantis,836,0.0002213
regique,837,0.0002213
imposuit,838,0.0002213
bellaque,839,0.0002213
cruento,840,0.0002213
longum,841,0.0002213
nitentis,842,0.0002213
signis,843,0.0002213
resedit,844,0.0002213
vivere,845,0.0002213
componere,846,0.0002213
dolens,847,0.0002213
tuarum,848,0.0002213
amictu,849,0.0002213
amicti,850,0.0002213
rates,851,0.0002213
frater,852,0.0002213
monstrarat,853,0.0002213
suadet,854,0.0002213
natarum,855,0.0002213
ingenti,856,0.0002213
cernes,857,0.0002213
tydide,858,0.0002213
tantaene,859,0.0002213
recti,860,0.0002213
aerea,861,0.0002213
aether,862,0.0002213
ancora,863,0.0002213
stupet,864,0.0002213
iunoni,865,0.0002213
temnitis,866,0.0002213
minus,867,0.0002213
tridenti,868,0.0002213
apri,869,0.0002213
sidona,870,0.0002213
socii,871,0.0002213
exurere,872,0.0002213
speluncis,873,0.0002213
pallida,874,0.0002213
longa,875,0.0002213
nudavit,876,0.0002213
spumas,877,0.0002213
flammasque,878,0.0002213
absumpta,879,0.0002213
peplumque,880,0.0002213
captas,881,0.0002213
iacentis,882,0.0002213
fulvo,883,0.0002213
veniat,884,0.0002213
iustior,885,0.0002213
veniam,886,0.0002213
urbibus,887,0.0002213
respectant,888,0.0002213
laevaque,889,0.0002213
obvia,890,0.0002213
placidam,891,0.0002213
lecti,892,0.0002213
prodimur,893,0.0002213
ulli,894,0.0002213
metas,895,0.0002213
emissamque,896,0.0002213
ulla,897,0.0002213
sidoniam,898,0.0002213
lycios,899,0.0002213
ambobus,900,0.0002213
immanior,901,0.0002213
tellure,902,0.0002213
feraene,903,0.0002213
totumque,904,0.0002213
mens,905,0.0002213
regnum,906,0.0002213
caris,907,0.0002213
aequae,908,0.0002213
tristior,909,0.0002213
di,910,0.0002213
excipiet,911,0.0002213
circumdare,912,0.0002213
serestum,913,0.0002213
rependens,914,0.0002213
genuere,915,0.0002213
classemque,916,0.0002213
ruina,917,0.0002213
furens,918,0.0002213
saevique,919,0.0002213
meditor,920,0.0002213
poscere,921,0.0002213
profundum,922,0.0002213
monstrante,923,0.0002213
populos,924,0.0002213
mittite,925,0.0002213
saeva,926,0.0002213
dividit,927,0.0002213
lumina,928,0.0002213
atrox,929,0.0002213
volat,930,0.0002213
arcana,931,0.0002213
tergum,932,0.0002213
progeniem,933,0.0002213
ire,934,0.0002213
arcent,935,0.0002213
credo,936,0.0002213
sedens,937,0.0002213
metum,938,0.0002213
sedes,939,0.0002213
tyrios,940,0.0002213
fabor,941,0.0002213
sedet,942,0.0002213
zephyrumque,943,0.0002213
tenetis,944,0.0002213
linquant,945,0.0002213
fovetque,946,0.0002213
fremet,947,0.0002213
supereminet,948,0.0002213
conscendi,949,0.0002213
subvolvere,950,0.0002213
tyranni,951,0.0002213
tyriosque,952,0.0002213
faces,953,0.0002213
commissa,954,0.0002213
portans,955,0.0002213
rapti,956,0.0002213
summas,957,0.0002213
euroque,958,0.0002213
tendit,959,0.0002213
veneno,960,0.0002213
adspectat,961,0.0002213
meminisse,962,0.0002213
retexit,963,0.0002213
copia,964,0.0002213
votis,965,0.0002213
sperare,966,0.0002213
lybiae,967,0.0002213
lucos,968,0.0002213
suas,969,0.0002213
pallam,970,0.0002213
castra,971,0.0002213
reducit,972,0.0002213
manet,973,0.0002213
locorumque,974,0.0002213
capyn,975,0.0002213
sanctumque,976,0.0002213
carae,977,0.0002213
remi,978,0.0002213
luetis,979,0.0002213
remo,980,0.0002213
gradibus,981,0.0002213
cana,982,0.0002213
semper,983,0.0002213
cano,984,0.0002213
cogunt,985,0.0002213
it,986,0.0002213
experti,987,0.0002213
scopuloque,988,0.0002213
oreades,989,0.0002213
solemque,990,0.0002213
onerantque,991,0.0002213
caesariem,992,0.0002213
ruinis,993,0.0002213
iliacas,994,0.0002213
sperate,995,0.0002213
exire,996,0.0002213
ostroque,997,0.0002213
hanc,998,0.0002213
amicum,999,0.0002213
portas,1000,0.0002213
typhoia,1001,0.0002213
rutulis,1002,0.0002213
portae,1003,0.0002213
tune,1004,0.0002213
remordet,1005,0.0002213
iovisque,1006,0.0002213
inspires,1007,0.0002213
erycis,1008,0.0002213
posset,1009,0.0002213
secura,1010,0.0002213
facta,1011,0.0002213
superbum,1012,0.0002213
prohibemur,1013,0.0002213
somnis,1014,0.0002213
novos,1015,0.0002213
ducis,1016,0.0002213
ortum,1017,0.0002213
oronti,1018,0.0002213
ditissimus,1019,0.0002213
disiecitque,1020,0.0002213
patriaque,1021,0.0002213
succinctam,1022,0.0002213
tempestas,1023,0.0002213
unus,1024,0.0002213
ducta,1025,0.0002213
exsertae,1026,0.0002213
secundis,1027,0.0002213
ebori,1028,0.0002213
saturnia,1029,0.0002213
timavi,1030,0.0002213
arae,1031,0.0002213
natae,1032,0.0002213
fessi,1033,0.0002213
iaculata,1034,0.0002213
manebunt,1035,0.0002213
sarpedon,1036,0.0002213
viscera,1037,0.0002213
nuda,1038,0.0002213
ingentem,1039,0.0002213
sparsa,1040,0.0002213
horrentibus,1041,0.0002213
miris,1042,0.0002213
iactati,1043,0.0002213
moram,1044,0.0002213
aquilonibus,1045,0.0002213
salis,1046,0.0002213
arida,1047,0.0002213
vestris,1048,0.0002213
vesper,1049,0.0002213
priamum,1050,0.0002213
expulsum,1051,0.0002213
colloque,1052,0.0002213
achillem,1053,0.0002213
praevertitur,1054,0.0002213
geminique,1055,0.0002213
illo,1056,0.0002213
priamus,1057,0.0002213
iudis,1058,0.0002213
praesentemque,1059,0.0002213
neptunus,1060,0.0002213
scopulo,1061,0.0002213
scopuli,1062,0.0002213
lapis,1063,0.0002213
opis,1064,0.0002213
curru,1065,0.0002213
eodem,1066,0.0002213
adeo,1067,0.0002213
triginta,1068,0.0002213
fomite,1069,0.0002213
priorem,1070,0.0002213
respondent,1071,0.0002213
cervixque,1072,0.0002213
pugnas,1073,0.0002213
romulus,1074,0.0002213
fert,1075,0.0002213
decoram,1076,0.0002213
falle,1077,0.0002213
manibus,1078,0.0002213
opum,1079,0.0002213
senatum,1080,0.0002213
opus,1081,0.0002213
circumtextum,1082,0.0002213
prodita,1083,0.0002213
sonantis,1084,0.0002213
caelataque,1085,0.0002213
ascendebant,1086,0.0002213
conversa,1087,0.0002213
tendere,1088,0.0002213
patriis,1089,0.0002213
parcas,1090,0.0002213
impulerit,1091,0.0002213
medius,1092,0.0002213
ominibus,1093,0.0002213
vivoque,1094,0.0002213
locosque,1095,0.0002213
positis,1096,0.0002213
opibusque,1097,0.0002213
claustra,1098,0.0002213
deas,1099,0.0002213
egregiam,1100,0.0002213
subducere,1101,0.0002213
actos,1102,0.0002213
arceret,1103,0.0002213
mycenis,1104,0.0002213
magister,1105,0.0002213
pictura,1106,0.0002213
regesque,1107,0.0002213
veribusque,1108,0.0002213
montibus,1109,0.0002213
coronam,1110,0.0002213
ruebant,1111,0.0002213
diem,1112,0.0002213
decus,1113,0.0002213
gurgite,1114,0.0002213
fortissime,1115,0.0002213
naves,1116,0.0002213
pios,1117,0.0002213
placidum,1118,0.0002213
citius,1119,0.0002213
datum,1120,0.0002213
abdidit,1121,0.0002213
gemens,1122,0.0002213
stridebat,1123,0.0002213
odorem,1124,0.0002213
laeso,1125,0.0002213
humi,1126,0.0002213
accumbere,1127,0.0002213
exaudire,1128,0.0002213
vel,1129,0.0002213
lustris,1130,0.0002213
nimborum,1131,0.0002213
pietatis,1132,0.0002213
iactatos,1133,0.0002213
navigat,1134,0.0002213
quidve,1135,0.0002213
sequar,1136,0.0002213
gressumque,1137,0.0002213
dabat,1138,0.0002213
primaque,1139,0.0002213
dii,1140,0.0002213
miserata,1141,0.0002213
placat,1142,0.0002213
iter,1143,0.0002213
aula,1144,0.0002213
bellatrix,1145,0.0002213
committere,1146,0.0002213
leves,1147,0.0002213
spemque,1148,0.0002213
umectat,1149,0.0002213
cetera,1150,0.0002213
sanguinis,1151,0.0002213
levat,1152,0.0002213
intractabile,1153,0.0002213
eadem,1154,0.0002213
eurotae,1155,0.0002213
axumus,1156,0.0002213
nymphae,1157,0.0002213
praeruptus,1158,0.0002213
coetu,1159,0.0002213
cavum,1160,0.0002213
iungere,1161,0.0002213
tempestatumque,1162,0.0002213
current,1163,0.0002213
cursu,1164,0.0002213
exempta,1165,0.0002213
conderet,1166,0.0002213
